1,",",2,8,/,0,1,/,2,0,0,9,",",1,8,:,3,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
9,7,",",2,0,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",1,5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
9,8,",",2,0,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",1,5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
9,9,",",2,0,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",1,5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,0,0,",",2,0,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",B,a,u,r,u,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",1,5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,0,1,",",2,0,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",1,5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,0,2,",",2,0,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",1,5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,0,3,",",2,3,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",1,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,0,4,",",2,5,/,0,3,/,2,0,0,9,",",1,9,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",1,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,0,5,",",2,5,/,0,3,/,2,0,0,9,",",1,9,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",1,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,0,6,",",2,5,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",1,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,0,7,",",2,5,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",1,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,0,8,",",2,5,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",1,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,0,9,",",2,5,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",1,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,1,0,",",2,5,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",1,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,1,1,",",2,7,/,0,3,/,2,0,0,9,",",1,9,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",1,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,1,2,",",2,7,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",B,a,u,r,u,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",1,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,1,3,",",2,7,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",1,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,1,4,",",2,7,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",1,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,1,5,",",2,7,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",1,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,1,6,",",2,7,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",1,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,1,7,",",3,0,/,0,3,/,2,0,0,9,",",1,9,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",1,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,1,8,",",0,1,/,0,4,/,2,0,0,9,",",1,8,:,3,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",1,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,1,9,",",0,1,/,0,4,/,2,0,0,9,",",1,9,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",1,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,2,0,",",0,1,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",1,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,2,1,",",0,1,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",1,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,2,2,",",0,1,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",1,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,2,3,",",0,1,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",1,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,2,4,",",0,1,/,0,4,/,2,0,0,9,",",2,1,:,0,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",1,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,2,5,",",0,3,/,0,4,/,2,0,0,9,",",1,8,:,3,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",1,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,2,6,",",0,3,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",1,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,2,7,",",0,3,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",1,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,2,8,",",0,3,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",1,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,2,9,",",0,3,/,0,4,/,2,0,0,9,",",2,0,:,1,5,",",B,r,a,s,í,l,i,a,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",1,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,3,0,",",0,3,/,0,4,/,2,0,0,9,",",2,0,:,3,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",1,9,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,3,1,",",0,5,/,0,4,/,2,0,0,9,",",1,7,:,0,0,",",M,i,n,a,s,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",9,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,3,2,",",0,8,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",2,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,3,3,",",0,8,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",2,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,3,4,",",0,8,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",2,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,3,5,",",0,8,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",B,a,u,r,u,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",2,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,3,6,",",0,8,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",2,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,3,7,",",0,9,/,0,4,/,2,0,0,9,",",1,9,:,3,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",2,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,3,8,",",0,9,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",2,0,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,3,9,",",1,0,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",2,1,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,4,0,",",1,0,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",2,1,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,4,1,",",1,0,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",2,1,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,4,2,",",1,0,/,0,4,/,2,0,0,9,",",2,1,:,0,0,",",B,a,u,r,u,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",2,1,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,4,3,",",1,1,/,0,4,/,2,0,0,9,",",1,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",2,1,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,4,4,",",1,1,/,0,4,/,2,0,0,9,",",1,1,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",2,1,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,4,5,",",1,1,/,0,4,/,2,0,0,9,",",1,3,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",2,1,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,4,6,",",1,4,/,0,4,/,2,0,0,9,",",1,9,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",2,2,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,4,7,",",1,5,/,0,4,/,2,0,0,9,",",1,8,:,3,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",2,2,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,4,8,",",1,5,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",2,2,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,4,9,",",1,5,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",2,2,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,5,0,",",1,5,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",2,2,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,5,1,",",1,5,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",2,2,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,5,2,",",1,5,/,0,4,/,2,0,0,9,",",2,0,:,3,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",2,2,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,5,3,",",1,7,/,0,4,/,2,0,0,9,",",1,8,:,3,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",2,3,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,5,4,",",1,7,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",2,3,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,5,5,",",1,7,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",2,3,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,5,6,",",1,7,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",2,3,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,5,7,",",1,7,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",2,3,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,5,8,",",1,7,/,0,4,/,2,0,0,9,",",2,0,:,3,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",2,3,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,5,9,",",1,7,/,0,4,/,2,0,0,9,",",2,1,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",2,3,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,6,0,",",2,1,/,0,4,/,2,0,0,9,",",1,6,:,3,0,",",A,s,s,i,s,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",2,4,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,6,1,",",2,1,/,0,4,/,2,0,0,9,",",1,8,:,3,0,",",B,a,u,r,u,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",2,4,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,6,2,",",2,2,/,0,4,/,2,0,0,9,",",1,9,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",2,4,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,6,3,",",2,2,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",2,4,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,6,4,",",2,2,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",2,4,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,6,5,",",2,2,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",2,4,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,6,6,",",2,2,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",2,4,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,6,7,",",2,3,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",2,5,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,6,8,",",2,3,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",B,a,u,r,u,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",2,5,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,6,9,",",2,4,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",2,5,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,7,0,",",2,4,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",2,5,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,7,1,",",2,4,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",2,5,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,7,2,",",2,4,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",2,5,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,7,3,",",2,4,/,0,4,/,2,0,0,9,",",2,1,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",2,5,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,7,4,",",2,9,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",2,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,7,5,",",2,9,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",2,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,7,6,",",2,9,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",B,a,u,r,u,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",2,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,7,7,",",2,9,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",2,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,7,8,",",2,9,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",2,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,7,9,",",2,9,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",2,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,8,0,",",2,9,/,0,4,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",2,6,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,8,1,",",0,1,/,0,5,/,2,0,0,9,",",1,7,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",2,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,8,2,",",0,1,/,0,5,/,2,0,0,9,",",1,8,:,0,0,",",B,a,u,r,u,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",2,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,8,3,",",0,1,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",2,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,8,4,",",0,1,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",2,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,8,5,",",0,1,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",2,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,8,6,",",0,1,/,0,5,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",2,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,8,7,",",0,1,/,0,5,/,2,0,0,9,",",2,1,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",2,7,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
1,8,8,",",0,3,/,0,5,/,2,0,0,9,",",1,1,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",6,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,8,9,",",0,3,/,0,5,/,2,0,0,9,",",1,1,:,0,0,",",M,i,n,a,s,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",8,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,9,0,",",0,5,/,0,5,/,2,0,0,9,",",1,9,:,3,0,",",F,r,a,n,c,a,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",2,8,ª, ,R,O,D,A,D,A,",",2,º, ,T,U,R,N,O,",",2,º
